#name	species	division	taxonomy_id	assembly	assembly_accession	genebuild	variation	pan_compara	peptide_compara	genome_alignments	other_alignments	core_db	species_id
Absidia glauca	absidia_glauca	EnsemblFungi	4829	AG_v1	GCA_900079185.1	2016-04-ENA	N	N	Y	N	N	fungi_mucoromycota1_collection_core_40_93_1	15
Acidomyces richmondensis	acidomyces_richmondensis	EnsemblFungi	245562	ASM157207v1	GCA_001572075.1	2016-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	161
Acidomyces richmondensis BFW	acidomyces_richmondensis_bfw	EnsemblFungi	766039	Acidomyces richmondensis BFW v1.0	GCA_001592465.1	2016-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	103
Acremonium chrysogenum ATCC 11550	acremonium_chrysogenum_atcc_11550	EnsemblFungi	857340	ASM76926v1	GCA_000769265.1	2014-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	244
Agaricus bisporus var. burnettii JB137-S8	agaricus_bisporus_var_burnettii_jb137_s8	EnsemblFungi	597362	Agabi_varbur_1	GCA_000300555.1	2012-10-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	51
Allomyces macrogynus ATCC 38327	allomyces_macrogynus_atcc_38327	EnsemblFungi	578462	A_macrogynus_V3	GCA_000151295.1	2017-05-ENA	N	N	Y	N	Y	fungi_blastocladiomycota1_collection_core_40_93_1	1
Alternaria alternata	alternaria_alternata	EnsemblFungi	5599	Altal1	GCA_001642055.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	150
Amanita muscaria Koide BX008	amanita_muscaria_koide_bx008	EnsemblFungi	946122	Amanita muscaria Koide BX008 v1.0	GCA_000827485.1	2015-05-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	68
Amphiamblys sp. WSBS2006	amphiamblys_sp_wsbs2006	EnsemblFungi	1866961	ASM187567v1	GCA_001875675.1	2016-11-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	29
Anncaliia algerae PRA109	anncaliia_algerae_pra109	EnsemblFungi	1240240	Annc_alge_PRA109_V4	GCA_000385855.2	2014-05-ENA	N	N	N	N	Y	fungi_microsporidia1_collection_core_40_93_1	17
Anncaliia algerae PRA339	anncaliia_algerae_pra339	EnsemblFungi	1288291	Annc_alge_insect_USDA_JJB_V2	GCA_000385875.2	2014-05-ENA	N	N	Y	N	Y	fungi_microsporidia1_collection_core_40_93_1	5
Anthracocystis flocculosa PF-1	anthracocystis_flocculosa_pf_1	EnsemblFungi	1277687	Pflocc_1.0	GCA_000417875.1	2014-07-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	14
Arthrobotrys oligospora ATCC 24927	arthrobotrys_oligospora_atcc_24927	EnsemblFungi	756982	AOL24927 1.0	GCA_000225545.1	2011-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	185
Arthroderma otae CBS 113480	arthroderma_otae_cbs_113480	EnsemblFungi	554155	ASM15114v1	GCA_000151145.1	2010-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	16
Aschersonia aleyrodis RCEF 2490	aschersonia_aleyrodis_rcef_2490	EnsemblFungi	1081109	AAL 1.0	GCA_001636675.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	142
Ascochyta rabiei	ascochyta_rabiei	EnsemblFungi	5454	AscRab1.0	GCA_001630375.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	159
Ascoidea rubescens DSM 1968	ascoidea_rubescens_dsm_1968	EnsemblFungi	1344418	Ascru1	GCA_001661345.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	174
Ascosphaera apis ARSEF 7405	ascosphaera_apis_arsef_7405	EnsemblFungi	392613	AAP 1.0	GCA_001636715.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	145
Ashbya gossypii	ashbya_gossypii	EnsemblFungi	284811	ASM9102v1	GCA_000091025.3	2010-10-AGD	N	N	N	Y	Y	ashbya_gossypii_core_40_93_1	1
Aspergillus aculeatus ATCC 16872	aspergillus_aculeatus_atcc_16872	EnsemblFungi	690307	Aspac1	GCA_001890905.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	209
Aspergillus bombycis	aspergillus_bombycis	EnsemblFungi	109264	ASM179269v1	GCA_001792695.1	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	211
Aspergillus brasiliensis CBS 101740	aspergillus_brasiliensis_cbs_101740	EnsemblFungi	767769	Aspbr1	GCA_001889945.1	2017-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	243
Aspergillus calidoustus	aspergillus_calidoustus	EnsemblFungi	454130	Acal_Allpaths_LG	GCA_001511075.1	2016-01-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	55
Aspergillus carbonarius ITEM 5010	aspergillus_carbonarius_item_5010	EnsemblFungi	602072	Aspca3	GCA_001990825.1	2017-02-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	241
Aspergillus clavatus NRRL 1	aspergillus_clavatus	EnsemblFungi	344612	ASM271v1	GCA_000002715.1	2008-11-ENA	N	N	Y	N	N	aspergillus_clavatus_core_40_93_1	1
Aspergillus cristatus	aspergillus_cristatus	EnsemblFungi	573508	ASM171748v1	GCA_001717485.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	177
Aspergillus flavus NRRL3357	aspergillus_flavus	EnsemblFungi	332952	JCVI-afl1-v2.0	GCA_000006275.2	2015-06-ENA	N	N	Y	N	N	aspergillus_flavus_core_40_93_2	1
Aspergillus flavus AF70	aspergillus_flavus_af70	EnsemblFungi	1392242	ASM95283v1	GCA_000952835.1	2015-03-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	132
Aspergillus fumigatus Af293	aspergillus_fumigatus	EnsemblFungi	330879	ASM265v1	GCA_000002655.1	2007-04-ENA	N	N	Y	N	N	aspergillus_fumigatus_core_40_93_1	1
Aspergillus fumigatus var. RP-2014	aspergillus_fumigatus_var_rp_2014	EnsemblFungi	1476192	AspFumNiv1.0	GCA_000731615.1	2014-07-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	227
Aspergillus fumigatus Z5	aspergillus_fumigatus_z5	EnsemblFungi	1437362	ASM102932v1	GCA_001029325.1	2015-06-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	11
Aspergillus fumigatus A1163	aspergillus_fumigatusa1163	EnsemblFungi	451804	ASM15014v1	GCA_000150145.1	2009-06-ENA	N	N	N	N	N	aspergillus_fumigatusa1163_core_40_93_1	1
Aspergillus glaucus CBS 516.65	aspergillus_glaucus_cbs_516_65	EnsemblFungi	1160497	Aspgl1	GCA_001890805.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	226
Aspergillus lentulus	aspergillus_lentulus	EnsemblFungi	293939	Alt_assembly01	GCA_001445615.1	2015-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	48
Aspergillus luchuensis	aspergillus_luchuensis	EnsemblFungi	1069201	AspL_2604	GCA_001602395.1	2017-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	112
Aspergillus luchuensis CBS 106.47	aspergillus_luchuensis_cbs_106_47	EnsemblFungi	1137211	Aspfo1	GCA_001890685.1	2016-12-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	233
Aspergillus nidulans	aspergillus_nidulans	EnsemblFungi	227321	ASM1142v1	GCA_000011425.1	2015-02-ENA	N	Y	Y	N	N	aspergillus_nidulans_core_40_93_1	1
Aspergillus nidulans FGSC A4	aspergillus_nidulans_fgsc_a4	EnsemblFungi	227321	ASM14920v2	GCA_000149205.2	2015-03-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	41
Aspergillus niger	aspergillus_niger	EnsemblFungi	5061	ASM285v2	GCA_000002855.2	2015-03-ENA	N	N	N	N	Y	aspergillus_niger_core_40_93_2	1
Aspergillus niger ATCC 1015	aspergillus_niger_atcc_1015	EnsemblFungi	380704	ASPNI v3.0	GCA_000230395.2	2015-03-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	13
Aspergillus niger (GCA_001515345)	aspergillus_niger_gca_001515345	EnsemblFungi	5061	ASM151534v1	GCA_001515345.1	2016-02-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	121
Aspergillus nomius NRRL 13137	aspergillus_nomius_nrrl_13137	EnsemblFungi	1509407	ASM120477v1	GCA_001204775.1	2015-08-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	41
Aspergillus ochraceoroseus	aspergillus_ochraceoroseus	EnsemblFungi	138278	ASM98666v1	GCA_000986665.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	181
Aspergillus oryzae RIB40	aspergillus_oryzae	EnsemblFungi	510516	ASM18445v3	GCA_000184455.3	2016-12-ENA	N	N	Y	N	N	aspergillus_oryzae_core_40_93_3	1
Aspergillus oryzae 100-8	aspergillus_oryzae_100_8	EnsemblFungi	1197718	Aspergillus oryzae 100-8	GCA_000691885.1	2014-05-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	149
Aspergillus oryzae 3.042	aspergillus_oryzae_3_042	EnsemblFungi	1160506	AspOry3042	GCA_000269785.2	2015-03-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	166
Aspergillus oryzae (GCA_002007945)	aspergillus_oryzae_gca_002007945	EnsemblFungi	5062	ASM200794v1	GCA_002007945.1	2017-03-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	239
Aspergillus parasiticus SU-1	aspergillus_parasiticus_su_1	EnsemblFungi	1403190	ASM95608v1	GCA_000956085.1	2015-04-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	8
Aspergillus rambellii	aspergillus_rambellii	EnsemblFungi	308745	ASM98664v1	GCA_000986645.1	2015-05-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	229
Aspergillus ruber CBS 135680	aspergillus_ruber_cbs_135680	EnsemblFungi	1388766	Eurhe1	GCA_000600275.1	2014-05-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	78
Aspergillus sydowii CBS 593.65	aspergillus_sydowii_cbs_593_65	EnsemblFungi	1036612	Aspsy1	GCA_001890705.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	258
Aspergillus terreus NIH2624	aspergillus_terreus	EnsemblFungi	341663	ASM14961v1	GCA_000149615.1	2010-06-ENA	N	N	Y	N	N	aspergillus_terreus_core_40_93_1	1
Aspergillus tubingensis CBS 134.48	aspergillus_tubingensis_cbs_134_48	EnsemblFungi	767770	Asptu1	GCA_001890745.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	254
Aspergillus udagawae	aspergillus_udagawae	EnsemblFungi	91492	Aud_assembly01	GCA_001078395.1	2016-05-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	31
Aspergillus ustus	aspergillus_ustus	EnsemblFungi	40382	Austus1.0	GCA_000812125.1	2015-01-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	18
Aspergillus versicolor CBS 583.65	aspergillus_versicolor_cbs_583_65	EnsemblFungi	1036611	Aspve1	GCA_001890125.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	208
Aspergillus wentii DTO 134E9	aspergillus_wentii_dto_134e9	EnsemblFungi	1073089	Aspwe1	GCA_001890725.1	2016-12-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	217
Aureobasidium melanogenum CBS 110374	aureobasidium_melanogenum_cbs_110374	EnsemblFungi	1043003	Aureobasidium pullulans var. melanogenum CBS 110374 v1.0	GCA_000721775.1	2014-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	195
Aureobasidium namibiae CBS 147.97	aureobasidium_namibiae_cbs_147_97	EnsemblFungi	1043004	Aureobasidium pullulans var. namibiae CBS 147.97 v1.0	GCA_000721765.1	2015-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	234
Aureobasidium pullulans	aureobasidium_pullulans	EnsemblFungi	5580	ASM167811v1	GCA_001678115.1	2016-12-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	139
Aureobasidium pullulans EXF-150	aureobasidium_pullulans_exf_150	EnsemblFungi	1043002	Aureobasidium pullulans var. pullulans EXF-150, assembly version 1.0	GCA_000721785.1	2014-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	202
Aureobasidium subglaciale EXF-2481	aureobasidium_subglaciale_exf_2481	EnsemblFungi	1043005	Aureobasidium pullulans var. subglaciale EXF-2481 v1.0	GCA_000721755.1	2015-08-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	219
Babjeviella inositovora NRRL Y-12698	babjeviella_inositovora_nrrl_y_12698	EnsemblFungi	984486	Babin1	GCA_001661335.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	172
Batrachochytrium dendrobatidis JAM81	batrachochytrium_dendrobatidis_jam81	EnsemblFungi	684364	v1.0	GCA_000203795.1	2011-04-ENA	N	N	N	N	Y	fungi_chytridiomycota1_collection_core_40_93_1	1
Batrachochytrium dendrobatidis JEL423	batrachochytrium_dendrobatidis_jel423	EnsemblFungi	403673	BD_JEL423	GCA_000149865.1	2016-05-ENA	N	N	Y	N	Y	fungi_chytridiomycota1_collection_core_40_93_1	4
Batrachochytrium salamandrivorans	batrachochytrium_salamandrivorans	EnsemblFungi	1357716	Batr_sala_BS_V1	GCA_002006685.1	2017-03-ENA	N	N	Y	N	Y	fungi_chytridiomycota1_collection_core_40_93_1	5
Baudoinia panamericana UAMH 10762	baudoinia_panamericana_uamh_10762	EnsemblFungi	717646	Bauco1	GCA_000338955.1	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	4
Beauveria bassiana	beauveria_bassiana	EnsemblFungi	176275	ASM168263v1	GCA_001682635.1	2017-05-WUR	N	N	Y	N	Y	beauveria_bassiana_core_40_93_1	1
Beauveria bassiana ARSEF 2860	beauveria_bassiana_arsef_2860	EnsemblFungi	655819	ASM28067v1	GCA_000280675.1	2012-08-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	115
Beauveria bassiana D1-5	beauveria_bassiana_d1_5	EnsemblFungi	1245745	BBA1.0	GCA_000770705.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	36
Bipolaris maydis ATCC 48331	bipolaris_maydis_atcc_48331	EnsemblFungi	665024	CocheC4_1	GCA_000354255.1	2013-04-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	90
Bipolaris maydis C5	bipolaris_maydis_c5	EnsemblFungi	701091	CocheC5_3	GCA_000338975.1	2013-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	141
Bipolaris oryzae ATCC 44560	bipolaris_oryzae_atcc_44560	EnsemblFungi	930090	Cochliobolus miyabeanus v1.0	GCA_000523455.1	2014-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	158
Bipolaris sorokiniana ND90Pr	bipolaris_sorokiniana_nd90pr	EnsemblFungi	665912	Cocsa1	GCA_000338995.1	2013-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	161
Bipolaris victoriae FI3	bipolaris_victoriae_fi3	EnsemblFungi	930091	Cochliobolus victoriae v1.0	GCA_000527765.1	2014-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	116
Bipolaris zeicola 26-R-13	bipolaris_zeicola_26_r_13	EnsemblFungi	930089	Cochliobolus carbonum v1.0	GCA_000523435.1	2014-04-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	122
Blastomyces dermatitidis ATCC 18188	blastomyces_dermatitidis_atcc_18188	EnsemblFungi	653446	BD_ATCC18188_V1	GCA_000151595.1	2015-07-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	118
Blastomyces dermatitidis ATCC 26199	blastomyces_dermatitidis_atcc_26199	EnsemblFungi	447095	BD_ATCC26199_V2	GCA_000166155.1	2013-08-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	25
Blastomyces dermatitidis ER-3	blastomyces_dermatitidis_er_3	EnsemblFungi	559297	BD_ER3_V1	GCA_000003525.2	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	6
Blastomyces gilchristii SLH14081	blastomyces_gilchristii_slh14081	EnsemblFungi	559298	BD_SLH14081_V1	GCA_000003855.2	2016-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	119
Blastomyces percursus	blastomyces_percursus	EnsemblFungi	1658174	Blas_perc_EI222_V1	GCA_001883805.1	2016-11-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	252
Blumeria graminis	blumeria_graminis	EnsemblFungi	546991	EF2	GCA_000151065.2	2013-04-BluGen	N	N	Y	N	Y	blumeria_graminis_core_40_93_2	1
Blumeria graminis f. sp. tritici 96224	blumeria_graminis_f_sp_tritici_96224	EnsemblFungi	1268274	Bgt_454_newbler_assembly	GCA_000418435.1	2014-06-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	24
Botryobasidium botryosum FD-172 SS1	botryobasidium_botryosum_fd_172_ss1	EnsemblFungi	930990	Botbo1	GCA_000697705.1	2014-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	46
Botrytis cinerea B05.10	botrytis_cinerea	EnsemblFungi	332648	ASM83294v1	GCA_000143535.4	2016-12-WURAPOLLO	N	N	Y	N	Y	botrytis_cinerea_core_40_93_3	1
Botrytis cinerea BcDW1	botrytis_cinerea_bcdw1	EnsemblFungi	1290391	BcDW1	GCA_000349525.1	2013-03-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	72
Botrytis cinerea T4	botrytis_cinerea_t4	EnsemblFungi	999810	BotFuc_Mar2011	GCA_000227075.1	2013-05-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	139
Brettanomyces bruxellensis AWRI1499	brettanomyces_bruxellensis_awri1499	EnsemblFungi	1124627	AWRI1499_v1.0	GCA_000259595.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	8
Byssochlamys spectabilis No. 5	byssochlamys_spectabilis_no_5	EnsemblFungi	1356009	PVAR5_assembly01	GCA_000497085.1	2015-10-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	18
Calocera cornea HHB12733	calocera_cornea_hhb12733	EnsemblFungi	1353952	Calco1	GCA_001632435.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	130
Calocera viscosa TUFC12733	calocera_viscosa_tufc12733	EnsemblFungi	1330018	Calvi1	GCA_001630345.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	142
Candida albicans 12C	candida_albicans_12c	EnsemblFungi	1094981	Cand_albi_12C_V2	GCA_000773845.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	5
Candida albicans 19F	candida_albicans_19f	EnsemblFungi	1094987	Cand_albi_19F_V2	GCA_000775445.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	30
Candida albicans Ca6	candida_albicans_ca6	EnsemblFungi	1165368	Cand_albi_Ca6_V2	GCA_000784695.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	27
Candida albicans GC75	candida_albicans_gc75	EnsemblFungi	1094988	Cand_albi_GC75_V1	GCA_000773735.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	243
Candida albicans L26	candida_albicans_l26	EnsemblFungi	1094982	Cand_albi_L26_V2	GCA_000775455.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	21
Candida albicans P34048	candida_albicans_p34048	EnsemblFungi	1094991	Cand_albi_P34048_V1	GCA_000775465.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	25
Candida albicans P37005	candida_albicans_p37005	EnsemblFungi	1094985	Cand_albi_P37005_V2	GCA_000773745.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	239
Candida albicans P37037	candida_albicans_p37037	EnsemblFungi	1094992	Cand_albi_P37037_V1	GCA_000773825.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	236
Candida albicans P37039	candida_albicans_p37039	EnsemblFungi	1094993	Cand_albi_P37039_V1	GCA_000784515.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	6
Candida albicans P57055	candida_albicans_p57055	EnsemblFungi	1094996	Cand_albi_P57055_V1	GCA_000775505.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	35
Candida albicans P57072	candida_albicans_p57072	EnsemblFungi	1094990	Cand_albi_P57072_V1	GCA_000773805.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	240
Candida albicans P60002	candida_albicans_p60002	EnsemblFungi	1094986	Cand_albi_P60002_V1	GCA_000784525.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	8
Candida albicans P75010	candida_albicans_p75010	EnsemblFungi	1094994	Cand_albi_P75010_V1	GCA_000784575.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	20
Candida albicans P75016	candida_albicans_p75016	EnsemblFungi	1094995	Cand_albi_P75016_V1	GCA_000784595.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	4
Candida albicans P75063	candida_albicans_p75063	EnsemblFungi	1094997	Cand_albi_P75063_V1	GCA_000775525.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	7
Candida albicans P76055	candida_albicans_p76055	EnsemblFungi	1094998	Cand_albi_P76055_V1	GCA_000784505.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	2
Candida albicans P76067	candida_albicans_p76067	EnsemblFungi	1094999	Cand_albi_P76067_V1	GCA_000784495.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	32
Candida albicans P78042	candida_albicans_p78042	EnsemblFungi	1095000	Cand_albi_P78042_V1	GCA_000784615.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	38
Candida albicans P78048	candida_albicans_p78048	EnsemblFungi	1094989	Cand_albi_P78048_V1	GCA_000773725.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	235
Candida albicans P87	candida_albicans_p87	EnsemblFungi	1094984	Cand_albi_P87_V2	GCA_000774085.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	16
Candida albicans P94015	candida_albicans_p94015	EnsemblFungi	1094983	Cand_albi_P94015_V1	GCA_000773755.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	1
Candida albicans SC5314	candida_albicans_sc5314	EnsemblFungi	237561	Cand_albi_SC5314_V4	GCA_000784635.1	2014-11-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	24
Candida albicans SC5314 (GCA_000182965)	candida_albicans_sc5314_gca_000182965	EnsemblFungi	237561	ASM18296v3	GCA_000182965.3	2016-12-ENA	N	N	N	N	Y	fungi_ascomycota3_collection_core_40_93_1	198
Candida albicans SC5314 (GCA_000784655)	candida_albicans_sc5314_gca_000784655	EnsemblFungi	237561	Cand_albi_SC5314_V3	GCA_000784655.1	2014-11-ENA	N	N	N	N	Y	fungi_ascomycota2_collection_core_40_93_1	37
Candida albicans WO-1	candida_albicans_wo_1	EnsemblFungi	294748	ASM14944v2	GCA_000149445.2	2009-06-ENA	N	N	N	N	Y	fungi_ascomycota1_collection_core_40_93_1	128
Candida arabinofermentans NRRL YB-2248	candida_arabinofermentans_nrrl_yb_2248	EnsemblFungi	983967	Canar1	GCA_001661425.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	192
Candida dubliniensis CD36	candida_dubliniensis_cd36	EnsemblFungi	573826	ASM2694v1	GCA_000026945.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	140
Candida maltosa Xu316	candida_maltosa_xu316	EnsemblFungi	1245528	Cmaltosa_v01	GCA_000344705.1	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	110
Candida orthopsilosis Co 90-125	candida_orthopsilosis_co_90_125	EnsemblFungi	1136231	ASM31587v1	GCA_000315875.1	2015-02-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	177
Candida parapsilosis CDC317	candida_parapsilosis_cdc317	EnsemblFungi	5480	ASM18276v2	GCA_000182765.2	2011-10-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	113
Candida tanzawaensis NRRL Y-17324	candida_tanzawaensis_nrrl_y_17324	EnsemblFungi	984487	Canta1	GCA_001661415.1	2016-09-ENA	N	N	Y	N	Y	fungi_ascomycota3_collection_core_40_93_1	191
Candida tropicalis MYA-3404	candida_tropicalis_mya_3404	EnsemblFungi	294747	ASM633v2	GCA_000006335.2	2014-09-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	10
Capronia coronata CBS 617.96	capronia_coronata_cbs_617_96	EnsemblFungi	1182541	Capr_coro_CBS_617_96_V1	GCA_000585585.1	2014-03-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	33
Capronia epimyces CBS 606.96	capronia_epimyces_cbs_606_96	EnsemblFungi	1182542	Capr_epim_CBS_606_96_V1	GCA_000585565.1	2014-03-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	81
Ceraceosorus bombacis	ceraceosorus_bombacis	EnsemblFungi	401625	Ceraceosorus bombacis	GCA_900000165.1	2016-06-ENA	N	N	Y	N	Y	fungi_basidiomycota1_collection_core_40_93_1	108
Ceratocystis platani	ceratocystis_platani	EnsemblFungi	88771	ASM97888v1	GCA_000978885.1	2015-04-ENA	N	N	Y	N	Y	fungi_ascomycota2_collection_core_40_93_1	176
Chaetomium globosum CBS 148.51	chaetomium_globosum_cbs_148_51	EnsemblFungi	306901	ASM14336v1	GCA_000143365.1	2010-06-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	138
Chaetomium thermophilum var. thermophilum DSM 1495	chaetomium_thermophilum_var_thermophilum_dsm_1495	EnsemblFungi	759272	CTHT_3.0	GCA_000221225.1	2011-07-ENA	N	N	Y	N	Y	fungi_ascomycota1_collection_core_40_93_1	26
