#code	taxid	primary taxid	taxname
1	764102	764102	Saccharomyces cerevisiae FostersB
1	764101	764101	Saccharomyces cerevisiae FostersO
1	4932	4932	Saccharomyces cerevisiae
1	4932	4932	Saccharomyces cerevisiae
1	4932	4932	Saccharomyces cerevisiae
1	721032	721032	Saccharomyces cerevisiae Kyokai no. 7
1	764098	764098	Saccharomyces cerevisiae Lalvin QA23
1	1177187	1177187	Saccharomyces cerevisiae P283
1	1182968	1182968	Saccharomyces cerevisiae P301
1	1182966	1182966	Saccharomyces cerevisiae R008
1	1182967	1182967	Saccharomyces cerevisiae R103
1	559292	559292	Saccharomyces cerevisiae S288C
1	285006	285006	Saccharomyces cerevisiae RM11-1a
1	764099	764099	Saccharomyces cerevisiae Vin13
1	764100	764100	Saccharomyces cerevisiae VL3
1	1095631	1095631	Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7
1	1296266	1296266	Saccharomyces cerevisiae YJM1078
1	1292971	1292971	Saccharomyces cerevisiae YJM1083
1	1293430	1293430	Saccharomyces cerevisiae YJM1129
1	1294333	1294333	Saccharomyces cerevisiae YJM1133
1	1294334	1294334	Saccharomyces cerevisiae YJM1190
1	1294335	1294335	Saccharomyces cerevisiae YJM1199
1	1294336	1294336	Saccharomyces cerevisiae YJM1202
1	1294337	1294337	Saccharomyces cerevisiae YJM1208
1	1294338	1294338	Saccharomyces cerevisiae YJM1242
1	1294339	1294339	Saccharomyces cerevisiae YJM1244
1	1294340	1294340	Saccharomyces cerevisiae YJM1248
1	1294341	1294341	Saccharomyces cerevisiae YJM1250
1	1294342	1294342	Saccharomyces cerevisiae YJM1252
1	1294343	1294343	Saccharomyces cerevisiae YJM1273
1	1294344	1294344	Saccharomyces cerevisiae YJM1304
1	1294345	1294345	Saccharomyces cerevisiae YJM1307
1	1294346	1294346	Saccharomyces cerevisiae YJM1311
1	1294347	1294347	Saccharomyces cerevisiae YJM1326
1	1294348	1294348	Saccharomyces cerevisiae YJM1332
1	1294349	1294349	Saccharomyces cerevisiae YJM1336
1	1294350	1294350	Saccharomyces cerevisiae YJM1338
1	1294351	1294351	Saccharomyces cerevisiae YJM1341
1	1294352	1294352	Saccharomyces cerevisiae YJM1342
1	1294353	1294353	Saccharomyces cerevisiae YJM1355
1	1294354	1294354	Saccharomyces cerevisiae YJM1356
1	1294355	1294355	Saccharomyces cerevisiae YJM1381
1	1294356	1294356	Saccharomyces cerevisiae YJM1383
1	1294357	1294357	Saccharomyces cerevisiae YJM1385
1	1294358	1294358	Saccharomyces cerevisiae YJM1386
1	1294359	1294359	Saccharomyces cerevisiae YJM1387
1	1294360	1294360	Saccharomyces cerevisiae YJM1388
1	1294361	1294361	Saccharomyces cerevisiae YJM1389
1	1294362	1294362	Saccharomyces cerevisiae YJM1399
1	1294363	1294363	Saccharomyces cerevisiae YJM1400
1	1294364	1294364	Saccharomyces cerevisiae YJM1401
1	1294365	1294365	Saccharomyces cerevisiae YJM1402
1	1294366	1294366	Saccharomyces cerevisiae YJM1415
1	1294367	1294367	Saccharomyces cerevisiae YJM1417
1	1294368	1294368	Saccharomyces cerevisiae YJM1418
1	1294369	1294369	Saccharomyces cerevisiae YJM1419
1	1294370	1294370	Saccharomyces cerevisiae YJM1433
1	1294371	1294371	Saccharomyces cerevisiae YJM1434
1	1294372	1294372	Saccharomyces cerevisiae YJM1439
1	1294373	1294373	Saccharomyces cerevisiae YJM1443
1	1294374	1294374	Saccharomyces cerevisiae YJM1444
1	1294375	1294375	Saccharomyces cerevisiae YJM1447
1	1294376	1294376	Saccharomyces cerevisiae YJM1450
1	1294377	1294377	Saccharomyces cerevisiae YJM1460
1	1294378	1294378	Saccharomyces cerevisiae YJM1463
1	1294379	1294379	Saccharomyces cerevisiae YJM1477
1	1294380	1294380	Saccharomyces cerevisiae YJM1478
1	1294381	1294381	Saccharomyces cerevisiae YJM1479
1	1294382	1294382	Saccharomyces cerevisiae YJM1526
1	1294383	1294383	Saccharomyces cerevisiae YJM1527
1	1294384	1294384	Saccharomyces cerevisiae YJM1549
1	1294385	1294385	Saccharomyces cerevisiae YJM1573
1	1294386	1294386	Saccharomyces cerevisiae YJM1574
1	1294387	1294387	Saccharomyces cerevisiae YJM1592
1	1294388	1294388	Saccharomyces cerevisiae YJM1615
1	1294303	1294303	Saccharomyces cerevisiae YJM189
1	1294304	1294304	Saccharomyces cerevisiae YJM193
1	1294305	1294305	Saccharomyces cerevisiae YJM195
1	1294306	1294306	Saccharomyces cerevisiae YJM244
1	1294307	1294307	Saccharomyces cerevisiae YJM248
1	1294308	1294308	Saccharomyces cerevisiae YJM270
1	1294309	1294309	Saccharomyces cerevisiae YJM271
1	947042	947042	Saccharomyces cerevisiae YJM320
1	468558	468558	Saccharomyces cerevisiae YJM326
1	947044	947044	Saccharomyces cerevisiae YJM428
1	1294310	1294310	Saccharomyces cerevisiae YJM450
1	502869	502869	Saccharomyces cerevisiae YJM451
1	1294311	1294311	Saccharomyces cerevisiae YJM453
1	1294312	1294312	Saccharomyces cerevisiae YJM456
1	1294313	1294313	Saccharomyces cerevisiae YJM470
1	1294314	1294314	Saccharomyces cerevisiae YJM541
1	1294315	1294315	Saccharomyces cerevisiae YJM554
1	1294316	1294316	Saccharomyces cerevisiae YJM555
1	1294317	1294317	Saccharomyces cerevisiae YJM627
1	1294318	1294318	Saccharomyces cerevisiae YJM681
1	1294319	1294319	Saccharomyces cerevisiae YJM682
1	1294320	1294320	Saccharomyces cerevisiae YJM683
1	1294321	1294321	Saccharomyces cerevisiae YJM689
1	1294322	1294322	Saccharomyces cerevisiae YJM693
1	307796	307796	Saccharomyces cerevisiae YJM789
1	1294323	1294323	Saccharomyces cerevisiae YJM969
1	1294324	1294324	Saccharomyces cerevisiae YJM972
1	1294325	1294325	Saccharomyces cerevisiae YJM975
1	1294326	1294326	Saccharomyces cerevisiae YJM978
1	1294327	1294327	Saccharomyces cerevisiae YJM981
1	1294328	1294328	Saccharomyces cerevisiae YJM984
1	1294329	1294329	Saccharomyces cerevisiae YJM987
1	1294330	1294330	Saccharomyces cerevisiae YJM990
1	1294331	1294331	Saccharomyces cerevisiae YJM993
1	1294332	1294332	Saccharomyces cerevisiae YJM996
1	1080349	1080349	Saccharomyces eubayanus
1	226230	226230	Saccharomyces kudriavzevii IFO 1802
1	252598	252598	Saccharomyces sp. 'boulardii'
1	252598	252598	Saccharomyces sp. 'boulardii'
1	566037	566037	Saccharomycetaceae sp. 'Ashbya aceri'
1	698492	698492	Saitoella complicata NRRL Y-17804
1	698492	698492	Saitoella complicata NRRL Y-17804
1	563466	563466	Scedosporium apiospermum
1	322104	322104	Scheffersomyces stipitis CBS 6054
1	578458	578458	Schizophyllum commune H4-8
1	27342	27342	Schizopora paradoxa
1	653667	653667	Schizosaccharomyces cryophilus OY26
1	402676	402676	Schizosaccharomyces japonicus yFS275
1	483514	483514	Schizosaccharomyces octosporus yFS286
1	284812	284812	Schizosaccharomyces pombe 972h-
1	1036808	1036808	Scleroderma citrinum Foug A
1	1432307	1432307	Sclerotinia borealis F-4128
1	665079	665079	Sclerotinia sclerotiorum 1980 UF-70
1	665079	665079	Sclerotinia sclerotiorum 1980 UF-70
1	1109443	1109443	Serendipita indica DSM 11827
1	933852	933852	Serendipita vermifera MAFF 305830
1	936435	936435	Serpula lacrymans var. lacrymans S7.3
1	578457	578457	Serpula lacrymans var. lacrymans S7.9
1	671987	671987	Exserohilum turcica Et28A
1	1314777	1314777	Sistotremastrum niveocremeum HHB9708
1	1314776	1314776	Sistotremastrum suecicum HHB10207 ss-3
1	771870	771870	Sordaria macrospora k-hell
1	619300	619300	Spathaspora passalidarum NRRL Y-27907
1	990650	990650	Sphaerobolus stellatus SS14
1	692275	692275	Sphaerulina musiva SO2202
1	645134	645134	Spizellomyces punctatus DAOM BR117
1	5005	5005	Sporidiobolus salmonicolor
1	999809	999809	Sporisorium reilianum SRZ2
1	49012	49012	Sporisorium scitamineum
1	1398154	1398154	Sporothrix brasiliensis 5110
1	1081102	1081102	Sporothrix insectorum RCEF 264
1	1397361	1397361	Sporothrix schenckii 1099-18
1	1391915	1391915	Sporothrix schenckii ATCC 58251
1	1358809	1358809	Spraguea lophii 42_110
1	1283842	1283842	Stachybotrys chartarum IBT 40288
1	1280524	1280524	Stachybotrys chartarum IBT 40293
1	1280523	1280523	Stachybotrys chartarum IBT 7711
1	1283841	1283841	Stachybotrys chlorohalonata IBT 40285
1	765868	765868	Stagonospora sp. SRC1lsM3a
1	183478	183478	Stemphylium lycopersici
1	721885	721885	Stereum hirsutum FP-91666 SS1
1	796027	796027	Sugiyamaella lignohabitans
1	930992	930992	Suillus luteus UH-Slu-Lm8-n1
1	1472165	1472165	Talaromyces cellulolyticus
1	28573	28573	Talaromyces islandicus
1	441960	441960	Talaromyces marneffei ATCC 18224
1	1077442	1077442	Talaromyces marneffei PM1
1	441959	441959	Talaromyces stipitatus ATCC 10500
1	1306850	1306850	Termitomyces sp. J132
1	1071380	1071380	Tetrapisispora blattae CBS 6284
1	1071381	1071381	Tetrapisispora phaffii CBS 4417
1	573729	573729	Thermothelomyces thermophila ATCC 42464
1	578455	578455	Thielavia terrestris NRRL 8126
1	72032	72032	Thielaviopsis punctulata
1	13290	13290	Tilletia caries
1	13291	13291	Tilletia controversa
1	43049	43049	Tilletia indica
1	1037660	1037660	Tilletiaria anomala UBC 951
1	117179	117179	Tilletia walkeri
1	1163406	1163406	Tolypocladium ophioglossoides CBS 100239
1	1531966	1531966	Torrubiella hemipterigena
1	767744	767744	Tortispora caseinolytica NRRL Y-17796
1	4950	4950	Torulaspora delbrueckii
1	72359	72359	Trachipleistophora hominis
1	5643	5643	Trametes cinnabarina
1	154538	154538	Trametes pubescens
1	717944	717944	Trametes versicolor FP-101664 SS1
1	578456	578456	Tremella mesenterica DSM 1558
1	452589	452589	Trichoderma atroviride IMI 206040
1	398673	398673	Trichoderma gamsii
1	1491466	1491466	Trichoderma guizhouense
1	5544	5544	Trichoderma harzianum
1	431241	431241	Trichoderma reesei QM6a
1	1344414	1344414	Trichoderma reesei RUT C-30
1	413071	413071	Trichoderma virens Gv29-8
1	663331	663331	Trichophyton benhamiae CBS 112371
1	559882	559882	Trichophyton equinum CBS 127.97
1	1215336	1215336	Trichophyton interdigitale H6
1	1215338	1215338	Trichophyton interdigitale MR816
1	1215328	1215328	Trichophyton rubrum CBS 100081
1	559305	559305	Trichophyton rubrum CBS 118892
1	1215334	1215334	Trichophyton rubrum CBS 202.88
1	1215330	1215330	Trichophyton rubrum CBS 288.86
1	1215329	1215329	Trichophyton rubrum CBS 289.86
1	1215332	1215332	Trichophyton rubrum CBS 735.88
1	5551	5551	Trichophyton rubrum
1	1215335	1215335	Trichophyton rubrum D6
1	1215339	1215339	Trichophyton rubrum MR1448
1	1215341	1215341	Trichophyton rubrum MR1459
1	1215337	1215337	Trichophyton rubrum MR850
1	1215331	1215331	Trichophyton soudanense CBS 452.61
1	647933	647933	Trichophyton tonsurans CBS 112818
1	663202	663202	Trichophyton verrucosum HKI 0517
1	34388	34388	Trichophyton violaceum
1	1186058	1186058	Trichosporon asahii var. asahii CBS 2479
1	1220162	1220162	Trichosporon asahii var. asahii CBS 8904
1	1295528	1295528	Tsuchiyaea wingfieldii CBS 7118
1	656061	656061	Tuber melanosporum Mel28
1	1051891	1051891	Tulasnella calospora MUT 4182
1	136370	136370	Umbilicaria pustulata
1	336963	336963	Uncinocarpus reesii 1704
1	1159556	1159556	Ustilaginoidea virens
1	1159556	1159556	Ustilaginoidea virens
1	307758	307758	Ustilago bromivora
1	120017	120017	Ustilago hordei
1	237631	237631	Ustilago maydis 521
1	105487	105487	Valsa mali
1	694573	694573	Valsa mali var. pyri
1	436907	436907	Vanderwaltozyma polyspora DSM 70294
1	948595	948595	Vavraia culicis subsp. floridensis
1	253628	253628	Verruconis gallopava
1	526221	526221	Verticillium alfalfae VaMs.102
1	498257	498257	Verticillium dahliae VdLs.17
1	1202531	1202531	Verticillium dahliae JR2
1	100787	100787	Verticillium longisporum
1	100787	100787	Verticillium longisporum
1	993615	993615	Vittaforma corneae ATCC 50505
1	1299270	1299270	Wallemia ichthyophaga EXF-994
1	671144	671144	Wallemia mellicola CBS 633.66
1	683960	683960	Wickerhamomyces anomalus NRRL Y-366-8
1	1041607	1041607	Wickerhamomyces ciferrii
1	5421	5421	Xanthophyllomyces dendrorhous
1	1328760	1328760	Xylona heveae TC161
1	284591	284591	Yarrowia lipolytica CLIB122
1	4952	4952	Yarrowia lipolytica
1	1355161	1355161	Zygosaccharomyces bailii ISA1307
1	1365886	1365886	Zygosaccharomyces parabailii
1	4956	4956	Zygosaccharomyces rouxii
1	4956	4956	Zygosaccharomyces rouxii
1	1047168	1047168	Zymoseptoria brevis
1	336722	336722	Zymoseptoria tritici IPO323
