#code	taxid	primary taxid	taxname
1	510952	510952	Neurospora tetrasperma FGSC 2509
1	267680	267680	Niesslia exilis
1	578460	578460	Nosema ceranae BRL01
1	1052685	1052685	Obba rivulosa
1	110081	110081	Obelidium mucronatum
1	871575	871575	Ogataea parapolymorpha DL-1
1	638633	638633	Ogataea polymorpha NCYC 495 leu1.1
1	913774	913774	Oidiodendron maius Zn
1	1026881	1026881	Oliveonia pauxilla
1	1128401	1128401	Omphalotus olearius VT 653.13
1	1496296	1496296	Onnia scaura
1	1469910	1469910	Ophiobolus disseminans
1	1224258	1224258	Ophiostoma novo-ulmi subsp. novo-ulmi H327
1	1262450	1262450	Ophiostoma piceae UAMH 11346
1	38032	38032	Ophiostoma piliferum
2	1117330	1987568	Pecoramyces ruminatium
1	139077	139077	Mucidula mucida
1	669874	669874	Pachysolen tannophilus NRRL Y-2460
1	5093	5093	Byssochlamys nivea
1	264951	264951	Byssochlamys spectabilis
1	330517	330517	Panaeolus papilionaceus
1	5636	5636	Panellus stipticus
1	5636	5636	Panellus stipticus
1	48022	48022	Panus rudis
1	482561	482561	Paracoccidioides brasiliensis Pb03
1	502780	502780	Paracoccidioides brasiliensis Pb18
1	1460663	1460663	Paraphaeosphaeria sporulosa
1	798071	798071	Paraphoma chrysanthemicola
1	1500003	1500003	Paraphysoderma sedebokerense
1	35722	35722	Parasitella parasitica
1	1346257	1346257	Patellaria atrata CBS 101060
1	463315	463315	Paxillus rubicundulus
1	1132860	1132860	Paxillus ammoniavirescens
1	664439	664439	Paxillus involutus ATCC 200175
1	416450	416450	Penicillium antarcticum
1	69765	69765	Penicillium bilaiae
1	5074	5074	Penicillium brevicompactum
1	1392249	1392249	Penicillium brevicompactum AgRF18
1	5083	5083	Penicillium canescens
1	500485	500485	Penicillium rubens Wisconsin 54-1255
1	1353254	1353254	Penicillium chrysogenum 4088766
1	36646	36646	Penicillium coprophilum
1	69771	69771	Penicillium decumbens
1	1170229	1170229	Penicillium digitatum PHI26
1	1170230	1170230	Penicillium digitatum Pd1
1	1314791	1314791	Penicillium expansum ATCC 24692
1	27334	27334	Penicillium expansum
1	70095	70095	Penicillium fellutanum
1	254877	254877	Penicillium flavigenum
1	69773	69773	Penicillium glabrum
1	5078	5078	Penicillium griseofulvum
1	40296	40296	Penicillium italicum
1	1397297	1397297	Penicillium janthinellum ATCC 10455
1	1346256	1346256	Penicillium lanosocoeruleum ATCC 48919
1	1439352	1439352	Penicillium nalgiovense FM193
1	933388	933388	Penicillium oxalicum 114-2
1	60169	60169	Penicillium polonicum
1	1392252	1392252	Penicillium raistrickii ATCC 10490
1	60172	60172	Penicillium solitum
1	303698	303698	Penicillium steckii
1	1316194	1316194	Penicillium subrubescens
1	2136024	2136024	Penicillium sp. 182_6C1
1	293382	293382	Penicillium thymicola
1	29845	29845	Penicillium vulpinum
1	1897082	1897082	Peniophora sp. CONTA
1	40463	40463	Peniophora
1	97972	97972	Periconia macrospinosa
1	61495	61495	Peziza echinospora
1	1286976	1286976	Phaeoacremonium minimum UCRPA7
1	1884258	1884258	Phaeoacremonium sp. FL0889
1	158046	158046	Phaeomoniella chlamydospora
1	1770614	1770614	Phaeosphaeriaceae sp. PMI808
1	1508275	1508275	Phaeosphaeria poagena
1	231932	231932	Phanerochaete carnosa
1	5306	5306	Phanerochaete chrysosporium
1	60185	60185	Phascolomyces articulosus
1	167367	167367	Phellinidium ferrugineofuscum
1	40472	40472	Phellinus igniarius
1	127956	127956	Phellopilus nigrolimitatus
1	149040	149040	Phialocephala scopiformis
1	1664694	1664694	Phialophora attae
1	747484	747484	Phlebia brevispora HHB-7030 SS6
1	98765	98765	Phlebia centrifuga
1	745531	745531	Phlebiopsis gigantea 11061_1 CR5-6
1	109635	109635	Flammula alnicola
1	109636	109636	Pholiota conissans
1	181755	181755	Pholiota highlandensis
1	1408161	1408161	Plenodomus tracheiphilus IPT5
1	4837	4837	Phycomyces blakesleeanus
1	269771	269771	Phycomyces nitens
1	269771	269771	Phycomyces nitens
1	269771	269771	Phycomyces nitens
1	121624	121624	Phyllosticta capitalensis
1	595635	595635	Phyllosticta citriasiana
1	989973	989973	Phyllosticta citribraziliensis
1	55181	55181	Phyllosticta citricarpa
1	1130410	1130410	Phyllosticta citrichinaensis
1	1907483	1907483	Phyllosticta sp. CPC 27169
1	1882840	1882840	Phyllosticta sp. CPC 27913
1	763406	763406	Pichia membranifaciens NRRL Y-2026
1	644223	644223	Komagataella phaffii GS115
1	1314780	1314780	Piedraia hortae CBS 480.64
1	64641	64641	Pilaira anomala
1	101123	101123	Pilobolus umbonatus
1	765440	765440	Piloderma croceum F 1598
1	1907219	1907219	Piptocephalis cylindrospora
1	1109443	1109443	Serendipita indica DSM 11827
1	1754191	1754191	Piromyces finnis
1	73868	73868	Piromyces sp. E2
1	178872	178872	Pisolithus microcarpus
1	37468	37468	Pisolithus tinctorius
1	1280572	1280572	Plectania melastoma
1	40658	40658	Plectosphaerella cucumerina
1	40658	40658	Plectosphaerella cucumerina
1	100044	100044	Pleomassaria siparia
1	5323	5323	Pleurotus eryngii
1	5322	5322	Pleurotus ostreatus
1	1137138	1137138	Pleurotus ostreatus PC15
1	944288	944288	Plicaturopsis crispa FD-325 SS-3
1	181527	181527	Pluteus cervinus
1	42068	42068	Pneumocystis jirovecii
1	1380566	1380566	Pochonia chlamydosporia 170
1	515849	515849	Podospora anserina S mat+
1	5145	5145	Podospora anserina
1	314037	314037	Podospora appendiculata
1	48157	48157	Podospora curvicolla
1	330526	330526	Podospora didyma
1	705562	705562	Polychaeton citri
1	682080	682080	Polyplosphaeria fusca
1	1314778	1314778	Polyporus arcularius HHB13444
1	139420	139420	Polyporus brumalis
1	5640	5640	Polyporus squamosus
1	1330019	1330019	Porodaedalea chrysoloma FP-135951
1	175858	175858	Porodaedalea niemelaei
1	670580	670580	Postia placenta MAD-698-R-SB12
1	104341	104341	Postia placenta
1	109895	109895	Powellomyces hirtus
1	27332	27332	Protomyces inouyei
1	56484	56484	Protomyces lactucaedebilis
1	1873960	1873960	Pseudocercospora fijiensis
1	1695903	1695903	Pseudographis elatina
1	658429	658429	Pseudogymnoascus destructans 20631-21
1	1141098	1141098	Pseudomassariella vexata
1	1684307	1684307	Pseudomicrostroma glucosiphilum
1	470096	470096	Pseudovirgaria hyperparasitica
1	1151754	1151754	Moesziomyces antarcticus T-34
1	1305764	1305764	Pseudozyma hubeiensis SY62
1	181762	181762	Psilocybe cubensis
1	1884261	1884261	Pterula gracilis
1	860303	860303	Puccinia coronata var. avenae
1	860303	860303	Puccinia coronata var. avenae
1	56615	56615	Puccinia graminis f. sp. tritici
1	1238467	1238467	Puccinia striiformis f. sp. tritici 104E137A
1	1165861	1165861	Puccinia striiformis f. sp. tritici PST-78
1	875184	875184	Puccinia striiformis f. sp. tritici PST-130
1	630390	630390	Puccinia triticina 1-1 BBBD Race 1
1	741275	741275	Punctularia strigosozonata HHB-11173 SS5
1	1323837	1323837	Purpureocillium sp. UdeA0106
1	5643	5643	Trametes cinnabarina
1	5643	5643	Trametes cinnabarina
1	158605	158605	Trametes coccinea
1	158605	158605	Trametes coccinea
1	571087	571087	Trametes punicea
1	158606	158606	Trametes sanguinea
1	285811	285811	Pseudopyrenochaeta lycopersici
1	765867	765867	Pyrenochaeta sp. DS3sAY3a
1	861557	861557	Pyrenophora teres f. teres 0-1
1	45151	45151	Pyrenophora tritici-repentis
1	1076935	1076935	Pyronema omphalodes CBS 100304
1	64574	64574	Radiomyces spectabilis
1	1314676	1314676	Ramaria acris UT-36052-T
1	304332	304332	Ramicandelaber brevisporus
1	1756112	1756112	Rhexocercosporidium sp.
1	329046	329046	Rhizoclosmatium globosum
1	1108050	1108050	Rhizoctonia solani AG-1 IB
1	1504668	1504668	Rhizodiscina lignyota
1	588596	588596	Rhizophagus irregularis
1	588596	588596	Rhizophagus irregularis
1	588596	588596	Rhizophagus irregularis
1	588596	588596	Rhizophagus irregularis
1	588596	588596	Rhizophagus irregularis
1	747089	747089	Rhizophagus irregularis DAOM 181602=DAOM 197198
1	588596	588596	Rhizophagus irregularis
1	176626	176626	Rhizopogon salebrosus
1	98235	98235	Rhizopogon truncatus
1	180088	180088	Rhizopogon vesiculosus
1	1314800	1314800	Rhizopogon vinicolor AM-OR11-026
1	36057	36057	Rhizopogon vulgaris
1	58291	58291	Rhizopus microsporus
1	1271458	1271458	Rhizopus microsporus var. chinensis CCTCC M201021
1	1340429	1340429	Rhizopus microsporus ATCC 52813
1	58291	58291	Rhizopus microsporus
1	1745343	1745343	Pezoloma ericae
1	206335	206335	Rhodocollybia butyracea
1	34475	34475	Fomitopsis rosea
1	5288	5288	Rhodotorula diobovata
1	5286	5286	Rhodotorula toruloides
1	5286	5286	Rhodotorula toruloides
1	5286	5286	Rhodotorula toruloides
1	5286	5286	Rhodotorula toruloides
1	5286	5286	Rhodotorula toruloides
1	1130832	1130832	Rhodotorula toruloides NP11
1	5535	5535	Rhodotorula glutinis
1	578459	578459	Rhodotorula graminis WP1
1	1397322	1397322	Cystobasidium minutum MCA 4210
1	5537	5537	Rhodotorula mucilaginosa
3	1907212	1907212	Rhodotorula sp. J31
1	1305733	1305733	Rhodotorula sp. JG-1b
1	37885	37885	Rhytidhysteron rufulum
1	264144	264144	Rickenella fibula
1	50990	50990	Rickenella mellea
1	219653	219653	Rigidoporus microporus
1	988480	988480	Rozella allomycis CSF55
1	281847	281847	Rozella allomycis
1	98861	98861	Russula brevipes
1	40490	40490	Russula compacta
1	258981	258981	Russula dissimulans
1	152965	152965	Russula ochroleuca
1	1897646	1897646	Russula aff. rugulosa BPL654
1	517384	517384	Russula vinacea
1	1490168	1490168	Rutstroemia firma
1	131308	131308	Saccharata proteae
1	1149757	1149757	Saccharomyces cerevisiae M3707
1	1162671	1162671	Saccharomyces cerevisiae M3836
1	1162672	1162672	Saccharomyces cerevisiae M3837
1	1162673	1162673	Saccharomyces cerevisiae M3838
1	1162674	1162674	Saccharomyces cerevisiae M3839
1	559292	559292	Saccharomyces cerevisiae S288C
1	4932	4932	Saccharomyces cerevisiae
1	698492	698492	Saitoella complicata NRRL Y-17804
1	90258	90258	Saksenaea vasiformis
1	51139	51139	Sarcoscypha coccinea
1	322104	322104	Scheffersomyces stipitis CBS 6054
1	5334	5334	Schizophyllum commune
1	1314666	1314666	Schizophyllum commune Loenen D
1	1314663	1314663	Schizophyllum commune Tattone D
1	27342	27342	Schizopora paradoxa
1	653667	653667	Schizosaccharomyces cryophilus OY26
1	402676	402676	Schizosaccharomyces japonicus yFS275
1	483514	483514	Schizosaccharomyces octosporus yFS286
1	4896	4896	Schizosaccharomyces pombe
1	314040	314040	Schizothecium vesticola
1	1036808	1036808	Scleroderma citrinum Foug A
1	1529657	1529657	Sclerogaster hysterangioides
1	1410009	1410009	Sclerophora sanguinea
1	665079	665079	Sclerotinia sclerotiorum 1980 UF-70
1	1884260	1884260	Scytinostroma sp. KUC9413
1	933852	933852	Serendipita vermifera MAFF 305830
1	1884257	1884257	Septobasidium sp. PNB30-8B
1	692275	692275	Sphaerulina musiva SO2202
1	215467	215467	Sphaerulina populicola
1	2136033	2136033	Serendipita sp. 407
1	109899	109899	Serendipita vermifera
1	690234	690234	Serpula lacrymans var. shastensis SHA21-2
1	936435	936435	Serpula lacrymans var. lacrymans S7.3
1	578457	578457	Serpula lacrymans var. lacrymans S7.9
1	210430	210430	Setomelanomma holmii
1	93612	93612	Exserohilum turcicum
1	93612	93612	Exserohilum turcicum
1	89935	89935	Sirobasidium intermedium
1	1314777	1314777	Sistotremastrum niveocremeum HHB9708
1	467971	467971	Sistotremastrum suecicum
1	106016	106016	Slooffia pilati
1	133412	133412	Smittium culicis
1	133412	133412	Smittium culicis
1	133383	133383	Smittium mucronatum
1	1302862	1302862	Sodiomyces alkalinus
1	83679	83679	Sordaria brevicollis
1	1202976	1202976	Sparassis latifolia
1	619300	619300	Spathaspora passalidarum NRRL Y-27907
1	33158	33158	Spathularia flavida
1	68786	68786	Sphaerobolus stellatus
1	101115	101115	Spinellus fusiger
1	645134	645134	Spizellomyces punctatus DAOM BR117
1	5003	5003	Sporidiobolus pararoseus
1	999809	999809	Sporisorium reilianum SRZ2
1	1397324	1397324	Phyllozyma linderae CBS 7893
1	365493	365493	Sporobolomyces roseus IAM 13481
1	101117	101117	Sporodiniella umbellata
1	45794	45794	Sporopachydermia lactativora
1	1340428	1340428	Sporormia fimetaria CBS 119925
1	80388	80388	Stachybotrys elegans
1	321614	321614	Parastagonospora nodorum SN15
1	765868	765868	Stagonospora sp. SRC1lsM3a
1	73508	73508	Stanjemonium grisellum
1	183478	183478	Stemphylium lycopersici
1	721885	721885	Stereum hirsutum FP-91666 SS1
1	796026	796026	Sugiyamaella americana
1	48561	48561	Suillus americanus
1	1912932	1912932	Suillus ampliporus
1	1400700	1400700	Suillus brevipes Sb2
1	1904413	1904413	Suillus clintonianus
1	48568	48568	Suillus cothurnatus
1	48569	48569	Suillus decipiens
1	48571	48571	Suillus granulatus
1	279518	279518	Suillus hirtellus
1	930992	930992	Suillus luteus UH-Slu-Lm8-n1
1	222705	222705	Suillus pictus
1	48586	48586	Suillus subalutaceus
1	48587	48587	Suillus subaureus
1	48589	48589	Suillus tomentosus
1	983144	983144	Symbiotaphrina kochii CBS 250.77
1	254439	254439	Blastobotrys attinorum
1	13706	13706	Syncephalastrum racemosum
1	1851187	1851187	Syncephalis fuscata
1	1851185	1851185	Syncephalis plumigaleata
1	1712513	1712513	Syncephalis pseudoplumigaleata
1	1392253	1392253	Talaromyces aculeatus ATCC 10409
1	5094	5094	Talaromyces
1	441960	441960	Talaromyces marneffei ATCC 18224
1	1131652	1131652	Talaromyces proteolyticus
1	441959	441959	Talaromyces stipitatus ATCC 10500
1	1097556	1097556	Taphrina deformans PYCC 5710
1	161662	161662	Teratosphaeria nubilosa
1	82571	82571	Terfezia boudieri
1	139407	139407	Terfezia claveryi
1	1882483	1882483	Testicularia cyperi
1	101142	101142	Thamnidium elegans
1	78915	78915	Thamnocephalis sphaerospora
1	107832	107832	Thanatephorus cucumeris
1	319061	319061	Thelebolus microsporus
1	46453	46453	Thelebolus stercoreus
1	370292	370292	Thelephora ganbajun
1	1133049	1133049	Thermoascus aurantiacus ATCC 26904
1	5541	5541	Thermomyces lanuginosus
1	1450529	1450529	Thielavia antarctica
1	1384585	1384585	Thielavia appendiculata CBS 731.68
1	1384583	1384583	Thielavia arenaria CBS 508.74
1	1384584	1384584	Thielavia hyrcaniae CBS 757.83
1	35720	35720	Thielavia terrestris
1	1506992	1506992	Thozetella sp. PMI_491
1	1037660	1037660	Tilletiaria anomala UBC 951
1	58915	58915	Robbauera albescens
1	1954214	1954214	Tilletiopsis sp. TKC30
1	58919	58919	Tilletiopsis washingtonensis
1	29910	29910	Tolypocladium inflatum
1	311114	311114	Torpedospora radiata
1	767744	767744	Tortispora caseinolytica NRRL Y-17796
1	4950	4950	Torulaspora delbrueckii
1	1048955	1048955	Tothia fuscella
1	5632	5632	Lenzites betulinus
1	575983	575983	Trametes cingulata
1	160864	160864	Trametes gibbosa
1	1140396	1140396	Trametes ljubarskyi
1	259368	259368	Trametes maxima
1	526243	526243	Trametes meyenii
1	239206	239206	Trametes polyzona
1	154538	154538	Trametes pubescens
1	717944	717944	Trametes versicolor FP-101664 SS1
1	1111950	1111950	Trametopsis cervina
1	390896	390896	Trematosphaeria pertusa
1	71784	71784	Naematelia encephala
1	578456	578456	Tremella mesenterica DSM 1558
1	1356356	1356356	Trichaptum abietinum L-15831 ss-1
1	43433	43433	Tricharina praecox
1	703511	703511	Trichodelitschia bisporula
1	1042311	1042311	Trichoderma asperellum CBS 433.97
1	101201	101201	Trichoderma asperellum
1	452589	452589	Trichoderma atroviride IMI 206040
1	58853	58853	Trichoderma citrinoviride
1	398673	398673	Trichoderma gamsii
1	983964	983964	Trichoderma harzianum CBS 226.95
1	5544	5544	Trichoderma harzianum
1	983965	983965	Trichoderma longibrachiatum ATCC 18648
1	51453	51453	Trichoderma reesei
1	431241	431241	Trichoderma reesei QM6a
1	413071	413071	Trichoderma virens Gv29-8
1	40145	40145	Tricholoma matsutake
1	64416	64416	Trichomonascus petasosporus
1	47213	47213	Trichophaea hybrida
1	559305	559305	Trichophyton rubrum CBS 118892
1	663202	663202	Trichophyton verrucosum HKI 0517
1	1186058	1186058	Trichosporon asahii var. asahii CBS 2479
1	1220162	1220162	Trichosporon asahii var. asahii CBS 8904
1	457529	457529	Haglerozyma chiarellii
1	105714	105714	Cutaneotrichosporon guehoae
1	879819	879819	Cutaneotrichosporon oleaginosum
1	1196434	1196434	Trinosporium guianense
1	1117335	1117335	Phlyctochytrium arcticum
1	1055551	1055551	Tritirachium sp. CBS 265.96
1	152316	152316	Truncatella angustata
1	1048519	1048519	Viridothelium virens
1	42251	42251	Tuber borchii
1	656061	656061	Tuber melanosporum Mel28
1	1051891	1051891	Tulasnella calospora MUT 4182
1	156515	156515	Tulasnella calospora
1	91625	91625	Umbelopsis isabellina
1	41833	41833	Umbelopsis ramanniana
1	1883073	1883073	Umbelopsis sp. AD052
1	336963	336963	Uncinocarpus reesii 1704
1	2183100	2183100	Urocystis primulicola
1	111620	111620	Usnea florida
1	1159556	1159556	Ustilaginoidea virens
1	1128400	1128400	Ustilago hordei Uh4857-4
1	237631	237631	Ustilago maydis 521
1	152775	152775	Valetoniellopsis laxa
1	1314806	1314806	Vararia minispora EC-137
1	941530	941530	Veluticeps abietina
1	5025	5025	Venturia inaequalis
1	415593	415593	Venturia pyrina
1	253628	253628	Verruconis gallopava
1	85948	85948	Didymosphaeria enalia
1	27335	27335	Verticillium albo-atrum
1	27337	27337	Verticillium dahliae
2	1520773	1673888	Violaceomyces palustris
1	706473	706473	Volvariella volvacea V23
1	47058	47058	Vuilleminia comedens
1	47058	47058	Vuilleminia comedens
1	1299270	1299270	Wallemia ichthyophaga EXF-994
1	671144	671144	Wallemia mellicola CBS 633.66
1	318751	318751	Westerdykella ornata
1	45788	45788	Wickerhamiella domercqiae
1	4927	4927	Wickerhamomyces anomalus
1	43439	43439	Wilcoxina mikolae
1	81056	81056	Wolfiporia cocos
1	714311	714311	Xanthoria parietina 46-1-SA22
1	301416	301416	Xenasmatella vaga
1	36058	36058	Xerocomus badius
1	37992	37992	Xylaria hypoxylon
1	1940296	1940296	Xylariales sp. PMI_506
1	1328760	1328760	Xylona heveae TC161
1	4952	4952	Yarrowia lipolytica
1	284591	284591	Yarrowia lipolytica CLIB122
1	1213189	1213189	Zancudomyces culisetae
1	1080233	1080233	Zasmidium cellare ATCC 36951
1	42210	42210	Zoophthora radicans
1	160035	160035	Zopfia rhizophila
1	64656	64656	Zychaea mexicana
1	5621	5621	Zygoascus hellenicus
1	4956	4956	Zygosaccharomyces rouxii
1	985147	985147	Zymoseptoria ardabiliae STIR04_1.1.1
1	1047168	1047168	Zymoseptoria brevis
1	985140	985140	Zymoseptoria pseudotritici STIR04_2.2.1
1	1016881	1016881	Ascocoryne sarcoides NRRL 50072
1	701091	701091	Bipolaris maydis C5
